央视,#genre#
VIUTV1,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
Viu6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45#https://cdn8.163189.xyz/live/lhdy/stream.m3u8
凤凰中文高清,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯高清,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港高清,http://r.jdshipin.com/yDoTN
凤凰电影,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻（备用）,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
TVB翡翠台（备用）,http://erp.giihgtidg.com:8080/live/jade01.m3u8
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中天新闻,https://v.hystudio.cn:8088/live/yifatv-ztxw0.m3u8
中天娱乐,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
民视新闻台,http://live4play.uk/livehttpplay?channel_id=20097
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv004
民视影剧台,http://litv.zapi.us.kg/?id=litv-ftv09
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv#http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
台湾学生妹成绩不及格用身体换分数,https://vip1.slbfsl.com/20221105/vBz92gz8/index.m3u8
香港三级24,https://lbbf9.com/20200414/foB4dTFu/index.m3u8
香港三级25,https://lbbf9.com/20200414/dLUOZtRC/index.m3u8
香港三级6,https://vip2.fhbf9.com/20210804/oKa5if6u/index.m3u8
Hinata Tachibana Hinata,https://vip2.slbfsl.com/20230322/6JcnYu2C/index.m3u8
MyCamTV Big Ass (720p),https://live.mycamtv.com/defstream.m3u8
MyCamTV Blowjob (720p),http://live.mycamtv.com/blowjob.m3u8
MyCamTV Brunette (720p),https://live.mycamtv.com/brunette.m3u8
易中天品三国,https://live.ottiptv.cc/yy/1354931498
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
华视-动作大片,https://live.ottiptv.cc/huya/23352535
华视-悬疑恐怖,https://live.ottiptv.cc/huya/23358441
华视-爱情大片,https://live.ottiptv.cc/huya/23358431
香港喜剧大全,https://live.ottiptv.cc/huya/23865080
iTVB大后宫,https://live.ottiptv.cc/huya/23863804
华视-警匪大片,https://live.ottiptv.cc/huya/23358421
华视-喜剧大片,https://live.ottiptv.cc/huya/23352525
香港刑侦实录,https://live.ottiptv.cc/huya/23865058
TVB悬疑大片,https://live.ottiptv.cc/huya/23865072
华视-高分好片,https://live.ottiptv.cc/huya/23352530
TVB练习生,https://live.ottiptv.cc/huya/23865132
TVBaby,https://live.ottiptv.cc/huya/23865164
TVB追剧小能手,https://live.ottiptv.cc/huya/23865179
凤凰传奇全部歌曲24h循环播放,https://live.ottiptv.cc/bilibili/27404696
轮播·一起看,#genre#
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002
哒啵电竞,http://111.22.153.159:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf
咪咕赛事4k-1,http://vip.lqcc.xyz:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕赛事4k-2,http://vip.lqcc.xyz:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕赛事播01,http://vip.lqcc.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕赛事播02,http://vip.lqcc.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕赛事播03,http://vip.lqcc.xyz:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕赛事播04,http://vip.lqcc.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕赛事播05,http://vip.lqcc.xyz:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕赛事播06,http://vip.lqcc.xyz:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕赛事播07,http://vip.lqcc.xyz:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕赛事播08,http://vip.lqcc.xyz:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕赛事播09,http://vip.lqcc.xyz:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
咪咕赛事播10,http://vip.lqcc.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕赛事播11,http://vip.lqcc.xyz:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕赛事播12,http://vip.lqcc.xyz:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕赛事播13,http://vip.lqcc.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕赛事播14,http://vip.lqcc.xyz:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
咪咕赛事播15,http://vip.lqcc.xyz:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕赛事播16,http://vip.lqcc.xyz:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕赛事播17,http://vip.lqcc.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕赛事播18,http://vip.lqcc.xyz:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
咪咕赛事播19,http://vip.lqcc.xyz:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕赛事播20,http://vip.lqcc.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕赛事播21,http://vip.lqcc.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕赛事播22,http://vip.lqcc.xyz:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
咪咕赛事播23,http://vip.lqcc.xyz:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
咪咕赛事播24,http://vip.lqcc.xyz:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕赛事播25,http://vip.lqcc.xyz:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕赛事播26,http://vip.lqcc.xyz:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
咪咕赛事播27,http://vip.lqcc.xyz:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕赛事播28,http://vip.lqcc.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕赛事播29,http://vip.lqcc.xyz:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
咪咕赛事播30,http://vip.lqcc.xyz:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
咪咕赛事播31,http://vip.lqcc.xyz:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
咪咕赛事播32,http://vip.lqcc.xyz:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
咪咕赛事播33,http://vip.lqcc.xyz:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕赛事播34,http://vip.lqcc.xyz:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕赛事播35,http://vip.lqcc.xyz:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕赛事播36,http://vip.lqcc.xyz:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕赛事播37,http://vip.lqcc.xyz:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
咪咕赛事播38,http://vip.lqcc.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕赛事播39,http://vip.lqcc.xyz:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
咪咕赛事播40,http://vip.lqcc.xyz:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
咪咕赛事播41,http://vip.lqcc.xyz:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕赛事播42,http://vip.lqcc.xyz:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
咪咕赛事播43,http://vip.lqcc.xyz:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕赛事播44,http://vip.lqcc.xyz:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕赛事播45,http://vip.lqcc.xyz:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
咪咕赛事播46,http://vip.lqcc.xyz:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
咪咕赛事播47,http://vip.lqcc.xyz:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕赛事播48,http://vip.lqcc.xyz:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
咪咕赛事播49,http://vip.lqcc.xyz:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
咪咕赛事播50,http://vip.lqcc.xyz:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
咪咕赛事播51,http://vip.lqcc.xyz:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕赛事播52,http://vip.lqcc.xyz:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕赛事播53,http://vip.lqcc.xyz:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
新三国（斗鱼）,https://live.ottiptv.cc/douyu/5908256
爱情公寓（斗鱼）,https://live.ottiptv.cc/douyu/4105989
暗黑杨丞琳大战嘻哈歌手,https://t21.cdn2020.com/video/m3u8/2023/04/21/24abf134/index.m3u8
婚礼歌手,https://z100.cdn2020.com/video/m3u8/2019/08/16/df07b67e/index.m3u8
探秘电竞酒店的特殊陪玩服务-美酱,https://t21.cdn2020.com/video/m3u8/2023/01/27/34d10833/index.m3u8
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
小虎牙-QQFbPxwM1A,https://live.ottiptv.cc/huya/11352958
虎牙八点档,https://live.ottiptv.cc/huya/880261
虎牙影院,https://live.ottiptv.cc/huya/11601968
小虎牙-gj0OAus6Bl,https://live.ottiptv.cc/huya/30826131
小虎牙-pe9TtkpjvO,https://live.ottiptv.cc/huya/30826138
小虎牙-9zUJscDWkH,https://live.ottiptv.cc/huya/30080146
小虎牙-5W3JAeeEfC,https://live.ottiptv.cc/huya/22360453
小虎牙-DiBhnT8XDX,https://live.ottiptv.cc/huya/31119391
小虎牙-QGOoMx3C4k,https://live.ottiptv.cc/huya/20985822
小虎牙-kiffxZpWm5,https://live.ottiptv.cc/huya/31119378
小虎牙-UJvLCU73jW,https://live.ottiptv.cc/huya/26355828
我是一颗小虎牙,https://live.ottiptv.cc/huya/21241840#https://live.ottiptv.cc/huya/20985853#https://live.ottiptv.cc/huya/21241843#https://live.ottiptv.cc/huya/21241844#https://live.ottiptv.cc/huya/21241841#https://live.ottiptv.cc/huya/20985853
宠物电竞领主,https://live.ottiptv.cc/huya/30080235
一起看看球,https://live.ottiptv.cc/huya/29982695
虎牙志愿者,https://live.ottiptv.cc/huya/880232
电竞小魔王,https://live.ottiptv.cc/huya/20985844
小虎牙-JBo8XZZWSw,https://live.ottiptv.cc/huya/11601965
虎牙音乐,https://live.ottiptv.cc/huya/880207
一起看短剧,https://live.ottiptv.cc/huya/11352887
虎牙现场,https://live.ottiptv.cc/huya/20985839
小虎牙-95tgIDoBHS,https://live.ottiptv.cc/huya/23863787
虎牙院线,https://live.ottiptv.cc/huya/16020022
小虎牙-7kYdWFDMe2,https://live.ottiptv.cc/huya/20985777
小虎牙-291AplnKdh,https://live.ottiptv.cc/huya/22149408
小虎牙-aRGiVjLtcn,https://live.ottiptv.cc/huya/20985831
小虎牙-jPhz6R8hIC,https://live.ottiptv.cc/huya/11352918
小虎牙-cRh4SZBiun,https://live.ottiptv.cc/huya/880241
小虎牙-LC5NQAheX1,https://live.ottiptv.cc/huya/20985784
话龙电竞,https://live.ottiptv.cc/douyu/9957571
斗鱼恐怖游戏合集,https://live.ottiptv.cc/douyu/10401481
B站现场开窑，入窑一色出窑万彩，开出啥全,https://live.ottiptv.cc/bilibili/1850496751
歌手2026,http://mgtv.ottiptv.cc/live/5366
歌手之家,http://mgtv.ottiptv.cc/live/5394
歌手2026 特别企划：歌手回访十季十人 那英直言“歌手让我重生了”,http://mgtv.ottiptv.cc/vod/24381902
歌手2026 超前营业第1期：歌手回访篇 那英周深李佳薇回望《歌手》之路,http://mgtv.ottiptv.cc/vod/24382196
歌手2026 超前营业第2期：歌手回访篇 腾格尔杨坤容祖儿萧敬腾分享《歌手》舞台收获,http://mgtv.ottiptv.cc/vod/24383146
歌手2026 超前营业第3期：歌手回访篇 韦唯黄绮珊陈洁仪 大谈《歌手》参赛感受解锁满满回忆,http://mgtv.ottiptv.cc/vod/24384098
歌手2026 第1期：首轮竞演开启 九位首发歌手声耀全场,http://mgtv.ottiptv.cc/vod/24396695
歌手2026 加更版第1期：齐豫连线吴青峰约定再度合作 尤长靖分享被那英认可很感动,http://mgtv.ottiptv.cc/vod/24396984
歌手2026 歌手后花园第1期：歌手之家全员集结花式互动 尤长靖窦靖童抽签表情都在发力？,http://mgtv.ottiptv.cc/vod/24402325
歌手2026 超前营业第4期：魏如萱窦靖童突袭齐豫直播间谐音梗祝福连连 周兴哲林心如好友连线爆改约歌现场,http://mgtv.ottiptv.cc/vod/24404915
歌手2026 第2期：Jessie J重磅回归双曲袭榜 在线歌手们能否成功守榜？,http://mgtv.ottiptv.cc/vod/24408363
歌手2026 加更版第2期：歌手全员走心分享笑泪齐飞 魏如萱“串门”首选窦靖童再续前缘,http://mgtv.ottiptv.cc/vod/24408856
歌手2026 歌手后花园第2期：Jessie J婕茜回归全员严阵以待 胡彦斌尤长靖硬气放狠话？,http://mgtv.ottiptv.cc/vod/24415117
歌手2026 超前营业第5期：胡彦斌连环挖坑花式整活不停 齐豫窦靖童反差名场面表情包大赏,http://mgtv.ottiptv.cc/vod/24416671
歌手2026 第3期：首轮联名赛来袭 7位在线歌手勇夺头筹抢占先机,http://mgtv.ottiptv.cc/vod/24421169
歌手2026 加更版第3期：八位歌手分享独门选曲思路 胡彦斌面对压力松弛感拉满,http://mgtv.ottiptv.cc/vod/24421451
歌手2026 歌手后花园第3期：全员芒果餐厅集结齐举杯畅聊 胡彦斌分享与“JJ”绕不开的羁绊？,http://mgtv.ottiptv.cc/vod/24426125
歌手2026 超前营业第6期：胡彦斌Jony J《返老还童》惊喜限定开唱 斯纳吉劳伦音准挑战秒切尖叫模式爆笑拉满,http://mgtv.ottiptv.cc/vod/24428894
歌手2026 第4期：月度决赛打响 在线歌手多样曲风冲刺月终之战,http://mgtv.ottiptv.cc/vod/24436639
歌手2026 加更版第4期：全员分享联名赛筹备心路 尤长靖锤娜丽莎采访笑到停不下来？,http://mgtv.ottiptv.cc/vod/24436856
歌手2026 歌手后花园第4期：全员抽取出场顺序齐举杯 胡彦斌一击就中全场最高分？,http://mgtv.ottiptv.cc/vod/24442206
歌手2026 超前营业第7期：窦靖童魏如萱连麦环节默契出走三连杀 尤长靖凤小岳倒放音乐挑战get同款冷脸模式,http://mgtv.ottiptv.cc/vod/24443923
歌手2026 第5期：第二月度抢位赛启新篇 十位唱将谁能成功晋级？,http://mgtv.ottiptv.cc/vod/24446889
歌手2026 加更版第5期：歌手全员畅谈首月比赛感受 尤长靖彩排创意不断,http://mgtv.ottiptv.cc/vod/24447088
歌手2026 歌手后花园第5期：歌手齐聚欢度端午包粽子 张远侯明昊分享首轮竞演感受,http://mgtv.ottiptv.cc/vod/24455475
歌手2026 超前营业第8期：胡彦斌万妮达惊喜合唱大联动 张远张云龙连线整活双人小品爆笑开演,http://mgtv.ottiptv.cc/vod/24459928
歌手2026 第6期：约翰·传奇强势袭榜 9位在线歌手全力以赴,http://mgtv.ottiptv.cc/vod/24464209
歌手2026 加更版第6期：歌手全员赛后坦白局 齐豫展示与众不同的开场方式,http://mgtv.ottiptv.cc/vod/24464440
歌手2026 特别企划第1期：张远演技大赏全程靠脸精准输出 侯明昊玩转“粽子九宫格”解锁新花样,http://mgtv.ottiptv.cc/vod/24465415
歌手2026 歌手后花园第6期：全员抽顺序肾上腺素飙升 尤长靖万妮达交换选曲范围？,http://mgtv.ottiptv.cc/vod/24471412
歌手2026 超前营业第9期：侯明昊艾略特“古风小生”在线营业 万妮达尤长靖撒娇三连,http://mgtv.ottiptv.cc/vod/24473596
歌手2026 第7期：第二月度联名赛燃情开启 1v1对决谁将暂别舞台？,http://mgtv.ottiptv.cc/vod/24478984
歌手2026 加更版第7期：歌手全员为自己打气 侯明昊自白不后悔来《歌手2026》,http://mgtv.ottiptv.cc/vod/24479378
歌手2026 特别企划第2期：尤长靖夹红豆挑战筷子功法轻松拿捏 齐豫“粽”式谐音猜词连胜,http://mgtv.ottiptv.cc/vod/24480079
歌手2026 歌手后花园第7期：全员面对新玩法心跳加速 尤长靖飙高音为胡彦斌送祝福？,http://mgtv.ottiptv.cc/vod/24485563
歌手2026 超前营业第10期：胡彦斌李玖哲限定合唱《男人KTV》 窦靖童曾比特玩转粤语绕口令,http://mgtv.ottiptv.cc/vod/24487975
歌手2026 第8期：第二月度决赛来袭 谁能晋级下一轮？,http://mgtv.ottiptv.cc/vod/24490937
歌手2026 加更版第8期：歌手联名赛火力全开 李泉点评尤长靖是天赋型选手？,http://mgtv.ottiptv.cc/vod/24491375
歌手2026 特别企划第3期：侯明昊解锁时间胶囊喊话休假KPI 张远毕业季专属镜头签祝福,http://mgtv.ottiptv.cc/vod/24492230
歌手2026 歌手后花园第8期：歌手们齐聚备战月度决赛 尤长靖“考前综合症”睡不着？,http://mgtv.ottiptv.cc/vod/24496500
歌手2026 超前营业第11期：胡彦斌尤长靖爆笑对决狠话加码不停 艾略特“拳王争霸赛”真心话大冒险,http://mgtv.ottiptv.cc/vod/24498201
歌手2026 第9期：7组歌手突围赛背水一战 剩余四席晋级名额花落谁家？,http://mgtv.ottiptv.cc/vod/24501820
歌手2026 加更版第9期：月度决赛后歌手全员走心回答 尤长靖分享与邓紫棋的结识渊源,http://mgtv.ottiptv.cc/vod/24502089
歌手2026 特别企划第4期：周兴哲果敢攻擂全员暖心打Call 魏如萱张远斯纳吉竞演抽签大公开,http://mgtv.ottiptv.cc/vod/24506777
歌手2026 歌手后花园第9期：直击彩排现场歌手后台畅聊 尤长靖沈梦辰零帧起手表演打竹板,http://mgtv.ottiptv.cc/vod/24509049
歌手2026 超前营业第12期：张远组词造句爆梗不断 刘惜君万妮达趣味出片计划,http://mgtv.ottiptv.cc/vod/24512044
歌手2026 第10期：冲刺赛关卡已开启 守关歌手凡希亚重磅坐镇,http://mgtv.ottiptv.cc/vod/24516561
歌手2026 加更版第10期：全员走心分享台前幕后感想 万妮达谈起心中的音乐榜样,http://mgtv.ottiptv.cc/vod/24516776
歌手2026 歌手后花园第10期：歌手全员后台畅聊欢乐不停 窦靖童艾略特花式解读热梗,http://mgtv.ottiptv.cc/vod/24523137
歌手2026 超前营业第13期：张远艾略特百变舞蹈王在线嗨唱 尤长靖窦靖童超绝反应力惨遭气锤暴击,http://mgtv.ottiptv.cc/vod/24526288
歌手2026 第11期：守关歌手孙楠重磅来袭！八位在线歌手谁能冲进歌王之战？,http://mgtv.ottiptv.cc/vod/24531011
歌手2026 加更版第11期：八位歌手选曲小心思大揭秘 胡彦斌曲目改编变“九成新”？,http://mgtv.ottiptv.cc/vod/24531416
歌手2026 歌手后花园第11期：在线歌手全力冲刺歌王之战 胡彦斌回忆歌手名场面DNA狂动,http://mgtv.ottiptv.cc/vod/24537600
歌手2026 超前营业第14期：胡彦斌张远双人小品在线花式爆梗 万妮达艾略特动作接龙挑战叠叠乐,http://mgtv.ottiptv.cc/vod/24539280
歌手2026 第12期：歌王之战巅峰相见 帮唱空降顶配助阵！,http://mgtv.ottiptv.cc/vod/24545015
歌手2026 加更版第12期：歌手全员走心回忆过往舞台经历 “胡楠”组合上线热梗玩不停,http://mgtv.ottiptv.cc/vod/24545289
歌手2026 纯享典藏版：歌手舞台全记录,http://mgtv.ottiptv.cc/vod/24564080
地方,#genre#
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub#https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc#https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
第一剧场,http://107.150.60.122/live/dyjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub#https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://107.150.60.122/live/dyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub#https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://173.208.212.130:8181/720p/fyjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
